run_id,model_arc,train_dataset,val_dataset,num_classes,train_trans,val_trans,train_ndata,val_ndata,epochs,max_lr,wd,batch_size,iters/epoch,iters,target_steps,ndata_per_class,fils,ensembles,base_fils,num_params,criterion,optimizer,scheduler,step,epoch,train_loss,train_acc,train_path_loss,train_path_acc,val_loss,val_acc,val_path_loss,val_path_acc,param_l2norm_layer,param_l2norm,grad_l2norm_layer,grad_l2norm,dur_total_core,dur_train_core,dur_dl_train
0,ee_tools.models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=InterpolationMode.NEAREST, expand=False, fill=0), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,10,0.1,3e-8,128,8,80,10000,10.0,32,1,32,2820740,CrossEntropyLoss,SGD,CosineAnnealingLR,last: 8,last: 8,last: 3.4623641090393065,last: 0.154,(nested_data),(nested_data),last: 5.80303020324707,last: 0.056,(nested_data),(nested_data),"last: {3.772166,5.741251,0.242314,8.398287,5.660868,0.131428,8.288961,5.628813,0.131326,8.090873,5.658648,0.11891,8.185637,5.611112,0.096192,8.268193,8.001145,0.099823,11.475332,7.985669,0.097991,8.26469,8.034592,0.097991,11.475669,8.000888,0.103172,11.471546,7.98321,0.084636,11.575066,11.3142,0.095852,16.188345,11.297536,0.08847,11.372023,11.335755,0.08847,16.17473,11.314235,0.075306,16.086996,11.3097,0.070973,16.306469,16.00032,0.084722,22.841625,15.775175,0.419278,15.9459,15.796109,0.419278,22.797878,16.000319,0.090343,22.842838,15.750339,0.693225,8.169397,0.378371}",last: 79.9596939086914,"last: {0.324622,0.052,0.072624,0.326152,0.030536,0.032458,0.318386,0.031096,0.025961,0.257727,0.027983,0.026947,0.272696,0.025971,0.018703,0.2888,0.027887,0.024956,0.358859,0.038786,0.029784,0.207036,0.047951,0.029784,0.369551,0.024911,0.022778,0.387082,0.033419,0.018215,0.469934,0.025825,0.021411,0.536166,0.032809,0.02285,0.250857,0.036017,0.02285,0.506026,0.03079,0.022287,0.527136,0.027554,0.015671,0.617941,0.02735,0.019841,0.681611,0.042529,0.042782,0.349077,0.041696,0.042782,0.654254,0.029552,0.021511,0.62635,0.045993,0.056812,1.55371,0.103709}",last: 2.521843433380127,last: 2.1736032962799072,last: 0.8264966011047363,last: 0.40885138511657715
1,ee_tools.models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=InterpolationMode.NEAREST, expand=False, fill=0), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,10,0.1,3e-8,128,8,80,10000,10.0,16,4,32,2852304,CrossEntropyLoss,SGD,CosineAnnealingLR,last: 8,last: 8,last: 3.8875341567993162,last: 0.1,(nested_data),(nested_data),last: 4.380436621856689,last: 0.0611,(nested_data),(nested_data),"last: {5.355669,7.976975,0.197719,11.334134,8.001343,0.123744,11.497755,8.017868,0.119803,11.421876,8.000503,0.094235,11.392439,8.008752,0.060296,11.381025,11.314038,0.084366,16.081917,11.301087,0.081286,11.341827,11.324595,0.081286,16.006065,11.313893,0.070805,15.985492,11.316105,0.050244,16.021111,16.000078,0.066597,22.557806,16.007397,0.070014,15.867091,15.98523,0.070014,22.623644,16.000034,0.061375,22.630932,16.007507,0.051905,22.565918,22.627417,0.060889,31.999054,22.705217,0.144667,22.733679,22.672071,0.144667,31.98818,22.627417,0.05949,32.026402,22.72377,0.164668,12.443965,1.018378}",last: 112.6252670288086,"last: {0.262897,0.035152,0.037112,0.202512,0.023071,0.017548,0.169278,0.022586,0.015413,0.202413,0.023389,0.015979,0.182638,0.018928,0.00861,0.187375,0.01674,0.011838,0.184219,0.021972,0.010078,0.084162,0.016365,0.010078,0.184504,0.016187,0.010022,0.16472,0.012163,0.005647,0.190099,0.012271,0.00722,0.176877,0.01354,0.007784,0.076954,0.011179,0.007784,0.171955,0.010481,0.006622,0.162518,0.009855,0.00544,0.189428,0.008936,0.005711,0.189443,0.016225,0.01469,0.08783,0.013369,0.01469,0.169234,0.008283,0.005645,0.193525,0.018221,0.019951,0.743467,0.047242}",last: 1.0910415649414062,last: 10.419879674911499,last: 2.1840500831604004,last: 0.40885138511657715
2,ee_tools.models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=InterpolationMode.NEAREST, expand=False, fill=0), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,10,0.1,3e-8,128,8,80,10000,10.0,8,16,32,2916032,CrossEntropyLoss,SGD,CosineAnnealingLR,last: 8,last: 8,last: 4.388536964416504,last: 0.049,(nested_data),(nested_data),last: 4.428815712738037,last: 0.0396,(nested_data),(nested_data),"last: {10.057319,11.30838,0.11088,15.965309,11.314054,0.076708,15.929547,11.319142,0.066279,16.247496,11.313837,0.060521,16.320126,11.314749,0.039309,15.983188,16.000048,0.052859,22.624281,16.00318,0.051963,15.946376,15.995198,0.051963,22.679129,16.000013,0.047401,22.685991,16.001736,0.03251,22.567381,22.627405,0.040059,32.09502,22.630627,0.041539,22.625643,22.618999,0.041539,32.049271,22.627398,0.035683,32.089119,22.632568,0.027639,32.038792,31.999958,0.037811,45.222031,32.03117,0.055827,32.156353,32.019173,0.055827,45.218769,31.999958,0.036997,45.239498,32.039196,0.055257,23.267122,2.8541}",last: 160.15965270996094,"last: {0.179482,0.016245,0.014348,0.099358,0.009508,0.009428,0.078311,0.01004,0.00808,0.079577,0.008062,0.006494,0.050772,0.007368,0.003872,0.065152,0.006982,0.005032,0.054386,0.006142,0.004587,0.020201,0.006606,0.004587,0.053507,0.004649,0.003924,0.044845,0.004946,0.002851,0.064935,0.004668,0.003353,0.054491,0.004653,0.003271,0.019781,0.00443,0.003271,0.051672,0.004016,0.002848,0.046584,0.003744,0.002297,0.064802,0.00372,0.002819,0.06632,0.006396,0.006068,0.027355,0.006011,0.006068,0.060808,0.00411,0.002637,0.068348,0.007189,0.008553,0.205149,0.021969}",last: 0.37951749563217163,last: 8.571245193481445,last: 2.1788694858551025,last: 0.40885138511657715
3,ee_tools.models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=InterpolationMode.NEAREST, expand=False, fill=0), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,10,0.1,3e-8,128,8,80,10000,10.0,4,64,32,3045888,CrossEntropyLoss,SGD,CosineAnnealingLR,last: 8,last: 8,last: 4.592869270324707,last: 0.021,(nested_data),(nested_data),last: 4.592958416748047,last: 0.0188,(nested_data),(nested_data),"last: {19.795042,16.000164,0.077618,22.711786,16.000032,0.05231,22.460011,15.998275,0.039723,22.54468,15.999993,0.03661,22.703848,16.001654,0.023518,22.691221,22.627392,0.029486,31.949144,22.626274,0.02414,22.94943,22.628254,0.02414,31.850721,22.627388,0.022775,31.867624,22.627644,0.015693,32.048416,31.99995,0.019733,45.183056,32.000214,0.018264,32.082996,31.999365,0.018264,45.126629,31.999949,0.016184,45.197128,32.000271,0.012828,45.309921,45.254757,0.017442,64.062141,45.254948,0.022465,45.097252,45.254711,0.022465,63.926262,45.254757,0.015978,64.011963,45.254219,0.022282,46.241245,8.173757}",last: 229.0962677001953,"last: {0.070478,0.009265,0.010688,0.047218,0.006956,0.007834,0.037204,0.00588,0.005265,0.028727,0.004368,0.004629,0.023461,0.004359,0.002946,0.033029,0.004005,0.003869,0.026648,0.003738,0.002962,0.009921,0.003682,0.002962,0.025314,0.002966,0.002708,0.020603,0.002628,0.002002,0.027351,0.002739,0.00237,0.023478,0.002616,0.00196,0.008536,0.0025,0.00196,0.021967,0.002154,0.001805,0.019049,0.001896,0.001276,0.025875,0.001904,0.00157,0.023341,0.002518,0.002871,0.008439,0.002527,0.002871,0.021458,0.001712,0.001236,0.020813,0.002574,0.004112,0.057356,0.010875}",last: 0.14621812105178833,last: 21.082478046417236,last: 4.817515134811401,last: 0.40885138511657715
4,ee_tools.models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=InterpolationMode.NEAREST, expand=False, fill=0), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.1,0.001,128,79,15800,2000000,100.0,64,1,64,11220132,CrossEntropyLoss,SGD,CosineAnnealingLR,last: 2,last: 2,last: 3.9293339939117433,last: 0.0871,(nested_data),(nested_data),last: 3.9458088066101076,last: 0.0816,(nested_data),(nested_data),"last: {4.043492,6.975141,0.316968,10.095097,6.880264,0.218292,10.111545,6.850778,0.115376,9.934355,6.87953,0.141374,9.924388,6.818832,0.074895,10.026365,9.727933,0.100474,13.978929,9.708314,0.119914,9.747782,9.803499,0.119914,13.928741,9.727864,0.085933,13.966204,9.672279,0.086372,14.056584,13.756859,0.097093,19.692358,13.746084,0.11022,13.841812,13.768909,0.11022,19.648556,13.756672,0.091362,19.635359,13.756358,0.09461,19.717077,19.454716,0.099533,27.756418,19.134714,0.978175,19.690218,19.132256,0.978175,27.794886,19.454857,0.130416,27.846344,18.874109,1.842465,8.558617,0.344084}",last: 97.0656509399414,"last: {0.637728,0.092393,0.116765,0.538589,0.052995,0.050079,0.508236,0.05565,0.038875,0.426506,0.030883,0.033906,0.445777,0.044794,0.021608,0.370008,0.02563,0.017825,0.455763,0.040171,0.029071,0.27896,0.037313,0.029071,0.434621,0.027575,0.02145,0.433519,0.024624,0.018559,0.443463,0.02216,0.018916,0.552965,0.029289,0.031164,0.34334,0.035599,0.031164,0.421686,0.016427,0.018319,0.400081,0.019454,0.022911,0.458012,0.017543,0.024083,0.602545,0.052752,0.122411,0.570256,0.065395,0.122411,0.775936,0.032944,0.029688,0.858346,0.082577,0.15916,1.922014,0.250974}",last: 3.034820556640625,last: 3.0141921043395996,last: 2.724365711212158,last: 0.130568265914917
5,ee_tools.models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=InterpolationMode.NEAREST, expand=False, fill=0), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.1,0.001,128,79,15800,2000000,100.0,16,16,64,11409216,CrossEntropyLoss,SGD,CosineAnnealingLR,last: 2,last: 2,last: 4.152532339477539,last: 0.0747,(nested_data),(nested_data),last: 4.121393835449219,last: 0.0771,(nested_data),(nested_data),"last: {8.65391,13.762475,0.210724,19.622417,13.75701,0.138874,19.483566,13.753222,0.100187,19.515385,13.756629,0.106348,19.514055,13.755363,0.061935,19.496927,19.454611,0.085556,27.476303,19.462633,0.082979,19.3132,19.436348,0.082979,27.501791,19.454569,0.065342,27.490141,19.464741,0.049339,27.516878,27.512846,0.06417,38.947166,27.517609,0.08033,27.572044,27.489773,0.08033,38.90107,27.512831,0.058171,38.946224,27.531042,0.0576,38.942871,38.909,0.068696,55.056492,39.060101,0.195078,38.969921,39.006504,0.195078,55.033665,38.908981,0.081112,55.028511,39.086849,0.21526,20.971384,1.784408}",last: 193.59356689453125,"last: {0.652706,0.052744,0.05854,0.393431,0.037725,0.03221,0.286343,0.030678,0.020042,0.249208,0.026619,0.017789,0.225111,0.018548,0.011267,0.238037,0.017139,0.013141,0.214963,0.017766,0.010933,0.079101,0.017795,0.010933,0.187726,0.015013,0.009353,0.165276,0.013312,0.006221,0.205172,0.01203,0.007426,0.181432,0.011604,0.006881,0.072542,0.010921,0.006881,0.158832,0.009093,0.005485,0.139686,0.00896,0.004845,0.181288,0.008717,0.005576,0.18739,0.017623,0.016771,0.088701,0.015881,0.016771,0.160124,0.008233,0.005808,0.190056,0.019562,0.022096,0.796314,0.061915}",last: 1.3653526306152344,last: 9.946609020233154,last: 8.632470607757568,last: 0.130568265914917
6,ee_tools.models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=InterpolationMode.NEAREST, expand=False, fill=0), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.1,0.001,128,79,15800,2000000,100.0,4,256,64,12183552,CrossEntropyLoss,SGD,CosineAnnealingLR,last: 2,last: 2,last: 4.599676305389404,last: 0.0258,(nested_data),(nested_data),last: 4.599421005249024,last: 0.0315,(nested_data),(nested_data),"last: {33.747818,27.513968,0.061054,38.871361,27.512836,0.041446,39.184212,27.513025,0.030392,38.968464,27.512827,0.029853,39.065208,27.511532,0.018301,38.875793,38.909016,0.024189,55.218288,38.909164,0.020954,38.969273,38.908752,0.020954,54.87933,38.909012,0.018502,55.028572,38.909115,0.013344,54.890976,55.02565,0.016985,77.778656,55.025997,0.017231,55.203465,55.025154,0.017231,77.791763,55.02565,0.014496,77.891685,55.025799,0.011701,77.807831,77.818016,0.015639,110.054527,77.819855,0.02125,77.753143,77.819298,0.02125,110.009735,77.818024,0.016042,110.025787,77.820335,0.016983,79.423721,14.06135}",last: 394.0498046875,"last: {0.075913,0.010376,0.011346,0.051231,0.006777,0.007525,0.038056,0.00679,0.005227,0.0328,0.004898,0.005055,0.025614,0.004637,0.003146,0.035773,0.0043,0.004016,0.028134,0.00417,0.00337,0.011318,0.004024,0.00337,0.025985,0.003197,0.002928,0.021673,0.002979,0.0021,0.029702,0.002805,0.002446,0.02496,0.002739,0.002113,0.008872,0.002711,0.002113,0.023039,0.002258,0.001852,0.01989,0.002019,0.001365,0.027231,0.002016,0.001654,0.02438,0.002752,0.003432,0.008906,0.002752,0.003432,0.022492,0.001823,0.001334,0.021759,0.002865,0.005068,0.06504,0.015344}",last: 0.1582254022359848,last: 78.82675123214722,last: 70.47830271720886,last: 0.130568265914917
